 シュヴァリエ,0.00001764217466837567
 サクラパリュール,0.000011068753721831016
 ラインハーディー,0.000006515658524105362
 フリュクティドール,0.0000033742704523497755
 デルフィーノ,0.000015169484077118559
 カノーロ,0
 ツクバアスナロ,0.0
 タニノエポレット,0.0002839962072236286
 ラブラドライト,0.00019511614731601595
 メイショウジンム,0.00006673245684367866
 ファイヤー,0.000022570351444959447
 サイモントルナーレ,0.000029489667802471638
 アドマイヤバラード,0.000010067941175027405
 セイカプレスト,0.0000015876275222659863
 ラストインパクト,0.0004423966120805287
 カフナ,0.0012130642824584375
 ゼロス,0.00005447699807751162
 アロマティコ,0.00020155673378029435
 タムロスカイ,0.00006653382290564198
 エディン,0.0000369331015719487
 シャトーブランシュ,0.0001515381165465035
 サクラプレジール,0.000003424127019314425
 カシノピカチュウ,0.00002127444543050057
 イスラボニータ,0.0017736771668139134
 ベルキャニオン,0.0005522206366146296
 サトノアラジン,0.0011454484293687145
 マイネルフロスト,0.0004429381925790588
 ハギノハイブリッド,0.00026409151091265814
 ローハイド,0.00019576507033710046
 ショウナンワダチ,0.00009517456416782676
 ラインカグラ,0.00007260539410014187
 ネオヴァロン,0.00002661424912165081
 シングンジョーカー,0.000018680131628241778
 ガリバルディ,0.000461984752643082
 アスペンツリー,0
 レッドオラシオン,0.0
 フェルメッツァ,0.00023590337567927665
 タガノブルグ,0.00010062975578820611
 マキャヴィティ,0.000043536409119336625
 グッドスピリッツ,0.00004111213449448174
 エイシンブルズアイ,0.00020715540166598952
 アドマイヤメテオ,0.000004420126868933869
 レッドルシファー,0
 グランフィデリオ,0.0
 ジャスタウェイ,0.003346481770096201
 アルキメデス,0.0025449696818414078
 ロゴタイプ,0.0009650347780770901
 トウケイヘイロー,0.00010113492731376686
 ダイワマッジョーレ,0.00014941009713559812
 ユールシンギング,0.000058418008812158294
 エアソミュール,0.0008108018333474682
 ダークシャドウ,0.0002171882236430729
 ダイワファルコン,0.000023789405533289345
 ナカヤマナイト,0.0001022726992724196
 カレンミロティック,0.000335123078454416
 アユサン,0.00001421196936472253
 コパノリチャード,0.00017881110353593822
 サンカルロ,0.00011350541983712668
 レッドオーヴァル,0.0001689231882366796
 エピセアローム,0.0004209654198499785
 ラトルスネーク,0.00004637832166658914
 マヤノリュウジン,0.00015733658891040238
 ダノンシャーク,0.0005168665533419684
 サンレイレーザー,0.00011067257430600182
 カレンブラックヒル,0.0003290616099114768
 バーバラ,0.00009029280095035106
 シャイニーホーク,0.000005640627243022312
 パドトロワ,0.000005126225571964936
 ウエストエンド,0.0
 スマートオリオン,0.0000883249011823608
 インプレスウィナー,0.00002363669160848634
 リアルインパクト,0.00022822449784499146
 ツインクルスター,0.00001497784092709814
 アースソニック,0.0001978709493182948
 ミヤジエムジェイ,0.000022866269975899127
 ハクサンムーン,0.00018705690796493962
 ハノハノ,0.0000053710032930256955
 アンバルブライベン,0.00012818330290762197
 ハープスター,0.0015830534930323871
 ヌーヴォレコルト,0.0012299114717012445
 ブランネージュ,0.00022001883141647564
 ウインリバティ,0.00005563372392237284
 マラムデール,0.0003111351883240579
 レッドオーラム,0.00006607993824617374
 ミュゼリトルガール,0.00003622947757555758
 プリモンディアル,0.00004532361029435099
 シャイニーガール,0.00002060420102687318
 ビートゴーズオン,0.000002149086788513903
 クロスオーバー,0
 ヒナアラレ,0.0
 トゥザワールド,0.0009644766976973285
 ワンアンドオンリー,0.00034846192969777693
 アズマシャトル,0.00011571831674966532
 サトノロブロイ,0.00008764300455454392
 タイセイクルーズ,0.000005498702960052908
 ブラックヘブン,0.000005808444796012983
 イタリアンネオ,0.00001487967270068984
 ウンプテンプ,0.0
 マーティンボロ,0.000272753604451219
 ラブリーデイ,0.0011476786417952793
 トウカイパラダイス,0.00009455063380539961
 エックスマーク,0.00007015227172177602
 アロマカフェ,0.00007407246508762067
 コアレスドラード,0.000027343326975866968
 カネトシマーシャル,0.0
 ケイアイドウソジン,0.00009741960367385503
 オースミムーン,0.0004295465379653901
 アドマイヤトライ,0.00010042491783964047
 オンワードデューク,0.00020388925583285562
 カシマシンセイ,0.0000398045229326756
 テイエムブユウデン,0.000042918993492473156
 シゲルキョクチョウ,0.000020670367402868105
 テイエムハリアー,0.00002084402664346891
 アドマイヤツバサ,0.000012338765898851037
 メイショウヨシミツ,0.000006745644537955825
 テイエムドンマイ,0.0000030839729533089943
 アシュヴィン,0.00004390211826174809
 ケイアイエレガント,0.0004362142621592228
 キャトルフィーユ,0.0009153363230211338
 トーセンベニザクラ,0.00007679916005341885
 アグネスワルツ,0.00002571019866612614
 エクセラントカーヴ,0.00011799041904055193
 サンシャイン,0.000045983283266676706
 セキショウ,0.00003340146808096197
 エバーブロッサム,0.00005414152739239977
 ベルカント,0.000258100591596151
 ニホンピロアンバー,0.000030216902249351996
 エスメラルディーナ,0.0004596938875085953
 アドマイヤビジン,0.0000791768905498828
 ホウライアキコ,0.00009471924550289633
 ダンスアミーガ,0.00025302381131947336
 マイネヴァリエンテ,0.0000750921799022011
 ヤマノフェアリー,0.00005111692488207242
 ホッコーサラスター,0.000049363671029369916
 アキノクリンチ,0.00002376711500945165
 レムミラス,0.00001578115996108354
 シュシュブリーズ,0.000010015567920476588
 フクノドリーム,0.00003460243694263353
 グランシェリー,0.000002848735669491377
 リアルヴィーナス,0.000010339005599233266
 ノーブルサイレンス,0.0
 バウンスシャッセ,0.00026268686294463186
 パシフィックギャル,0.00004090320387939552
 マローブルー,0.00044225647079807373
 ショウナンパンドラ,0.0013253634596857402
 マイネオーラム,0.00032731008671657374
 クリスマス,0.00014226430596827537
 チョコレートバイン,0.00008263919842321805
 リーサルウェポン,0.00012522941576271587
 ディルガ,0.00004367089957020898
 ヴィータアレグリア,0.000007913743003786167
 ホクラニミサ,0.0000030607560840269114
 ベストリーダー,0
 ミスウインストン,0
 スマイルシャワー,0.0
 アルマエルナト,0.00007667879927971472
 ベルルミエール,0.0002037084286175233
 ショウナンアチーヴ,0.00018530674221609223
 カラダレジェンド,0.0000132972284526601
 ネロ,0.000332677875952849
 ダンツブロード,0.000027499672061926376
 テーオーソルジャー,0.00001816709815300881
 クリノイザナミ,0.000011749215650575524
 シゲルカガ,0.000021830760377951714
 ウインスプラッシュ,0.000004364036596725134
 ベニノラッキーマン,0.0000023835805067864283
 ビアンコカンドーレ,0.0000011054804136489152
 キタサンラブコール,0.0000024286056805444997
 テイエムキュウコー,0.0
 ロサギガンティア,0.00036142190711987635
 アジアエクスプレス,0.0005897267209612671
 クラリティシチー,0.00021468180575050594
 リーゼントロック,0.00010496651736471027
 ナスノアオバ,0.00002398458123959249
 マイネルアウラート,0.0001294895444434998
 サクラエール,0.000020336999740055043
 シベリアンタイガー,0.0000070593395219753
 ミッキーデータ,0.0000011314264960435913
 ダノンアンビシャス,0
 クインズハリジャン,0.0
 ゴールドシップ,0.0007146897921431281
 アドマイヤラクティ,0.00014582446020310896
 バンデ,0.0004833317469392682
 エーシンミラージュ,0.00007451578209055294
 タマモベストプレイ,0.0001855294455356859
 エーシンスピーダー,0.0
 ウインバリアシオン,0.0002802572495697218
 ホッコーブレーヴ,0.00018161777891281006
 サトノアポロ,0.00009603156801848948
 フェノーメノ,0.000286861454095801
 アスカクリチャン,0.00004436167189489627
 ジャガーメイル,0.000034844972425625056
 プロモントーリオ,0.00012352354128773626
 マイネルジェイド,0.000015976613134274988
 ステファノス,0.0014841327395445885
 パドルウィール,0.00010680208588512956
 サングラス,0.000042951726928625465
 シンガン,0.000048754606150536077
 カゼノコ,0.00032884571253960927
 アドマイヤヤング,0.000016948706310822727
 デビル,0.000007946362854385307
 クリノジュロウジン,0.0
 ソロル,0.00014464262083311905
 ジェベルムーサ,0.00043033143699953313
 ドコフクカゼ,0.0003079248936767094
 エーシンゴールド,0.0005671584094581399
 クリノスターオー,0.00038612811152365274
 リアライズキボンヌ,0.00026939289185416606
 クリールパッション,0.0001665895042576486
 トーセンアレス,0.000028740440763805868
 ナリタシルクロード,0.00005433187701119622
 クリソライト,0.0002801257978494752
 シンゲン,0.0000077834958325901
 バーディバーディ,0.0
 カオスモス,0.00010088989113698512
 インプロヴァイズ,0.00031465382292884044
 インパルスヒーロー,0.0001039046928629692
 レオアクティブ,0.000024289553270924976
 マウントシャスタ,0.00005226170754566057
 スプラッシュエンド,0.000009616716849161496
 レッドアリオン,0.00012273931811471054
 トリップ,0.0
 キズナ,0.0011107438127276352
 エピファネイア,0.00134135456388159
 メイショウマンボ,0.00004986627302210971
 ビートブラック,0.0
 ウインフェニックス,0.00014550323261850457
 マイネルディアベル,0.00001749028546381665
 イダス,0.000002762030099158453
 メイショウコルノ,0.0000025180683539127288
 ケルヴィンサイド,0.00001438422485388958
 パワースラッガー,0
 モリトビャクミ,0
 スマートレイアー,0.0011042487243477356
 アミカブルナンバー,0.00010654448365819638
 サマールナ,0.00020159261825093537
 クロフネサプライズ,0.00003480375473329031
 ウイングザムーン,0.00016045097799749586
 トーホウアマポーラ,0.00014089573045387063
 ローガンサファイア,0.00001086907324248172
 ミナレット,0.00008081920278272215
 ナムラビクター,0.0006164181573245945
 トウショウフリーク,0.00010902560904936581
 グレイスフルリープ,0.0002747987814711854
 エアハリファ,0.00032247104384362286
 ミッキードリーム,0.00009447122182730058
 グレートチャールズ,0.00000820026471359652
 フィロパトール,0.00005933838177549743
 ウインプリメーラ,0.0005688035872794537
 トーセンアルニカ,0.00013285612649795509
 フロアクラフト,0.00005315703279744361
 サトノジュピター,0.000011472788086929423
 ミヤコマンハッタン,0.000015600198049178284
 サングレアル,0.00022424564709867077
 イサベル,0.00017944435733854483
 ハピネスダンサー,0.00012007955941493088
 ヤマニンアリエッタ,0.000036500267043826416
 プロクリス,0.00007947866530920394
 ムードスウィングス,0.0000058826908607156775
 スペランツァデーア,0.0000023497043886888817
 シャドウカラーズ,0
 パナシュドール,0
 シードオブハピネス,0.0
 ワールドエース,0.000430438082881343
 フィエロ,0.0011965171052537506
 アドマイヤドバイ,0.0000705996451115773
 ダノンプログラマー,0.00008064116214903586
 サワノパンサー,0.0
 ワールドインパクト,0.00031445940639554266
 ヤマノウィザード,0.00040952829942252517
 ゴールドアクター,0.0016410304822739104
 マテンロウボス,0.000032975188490540906
 ファーガソン,0.00006407246756256265
 ナンヨーマーク,0.000038251019597711525
 シャンパーニュ,0.00003322471058780756
 テオドリーコ,0.000010450182098787372
 アドミラルシップ,0
 ケンブリッジベスト,0.0
 サウンズオブアース,0.0007300607059946482
 シャドウダンサー,0.00013618833037166075
 ミヤビジャスパー,0.00015733824760338918
 スズカデヴィアス,0.00024029587492581367
 ストロベリーキング,0.0000660684836214854
 ブレイヴリー,0.00003098515091713546
 ロングリバイバル,0.00008441508467193606
 ダンディーズムーン,0.000013874636378718425
 ステイインシアトル,0.00007230147842158833
 トラキチシャチョウ,0.000042696516380688066
 ポメグラネイト,0.0000023061501873288303
 マジェスティハーツ,0.00012430506901470298
 ダノンヨーヨー,0.0000733125471204277
 ナリタクリスタル,0.000026197166417407375
 エクスペディション,0.000018303963058238284
 アドマイヤタイシ,0.00003417765042256992
 メイショウナルト,0.00006377822125330532
 トランスワープ,0.0
 アルフレード,0.00031354438005070626
 メイショウヤタロウ,0.0000826600061019214
 サンディエゴシチー,0.0
 ワイルドフラッパー,0.0010790981744331993
 ナイスミーチュー,0.00034329377948042725
 グランプリブラッド,0.00016992522951384196
 メイショウコロンボ,0.00012585705200666172
 クリノヒマラヤオー,0.000039794666257066436
 ラガートモヒーロ,0.000027081253896516713
 ヒルノマドリード,0.0
 ルールプロスパー,0.0003667530158768074
 メイショウヨウドウ,0.00014907982166449628
 トウシンボルト,0.0004798736704494319
 ドリームセーリング,0.00018836795162902056
 テイエムオペラドン,0.00020813675769987714
 コブラボール,0.00002170420906351049
 マイネルメダリスト,0.00004969906454531796
 アウォーディー,0.0021431388938640055
 ムスカテール,0.0001260815297102785
 グランデスバル,0.000020243914669516644
 アドマイヤブルー,0.000005310107897956662
 アップルジャック,0.000010482450812437077
 シゲルササグリ,0.00011348398429775279
 トーセンジョーダン,0.00003363215817355531
 カネトシディオス,0.0000331786169047432
 トーセンジャガー,0.0000831473162691958
 シルクアーネスト,0.000022102963944094257
 アーデント,0.00011173547280963452
 ペルーサ,0.00007136813880362267
 フェスティヴタロー,0.00001797338181756303
 ディアデラマドレ,0.0009960630381552888
 コスモバルバラ,0.00002771645205681066
 アイスフォーリス,0.00041345524586469505
 カノン,0.00003813630983152564
 ブリッジクライム,0.000011880209862323676
 ウエスタンレベッカ,0.0000035534668853807896
 アイムヒアー,0
 サイモンガーランド,0
 メイショウキラリ,0.0
 レッドアルヴィス,0.0002679970313295732
 コーリンベリー,0.0000871527340503241
 バンズーム,0.000764591560164778
 アンズチャン,0.000483045512783451
 ペアン,0.00017743760624758776
 タガノエッヴィーバ,0.00002809001423318434
 メイショウパワーズ,0.000039831559351280766
 ワイルドダラー,0.0000232392605169786
 メイショウイチオシ,0.000018810362172071838
 ルミニズム,0.00000265940516788326
 メイショウサルーテ,0
 ドリームカイザー,0
 ペガサスジュニア,0.0
 セイコーライコウ,0.0001753291807525771
 フォーエバーマーク,0.00009461843263601528
 メモリアルイヤー,0.0000924558120527493
 ヤマニンプチガトー,0.00006862222391953406
 クリーンエコロジー,0.000005201990793790884
 ネオレボルーション,0.00019908347798185984
 セイエイ,0.00008198324337271726
 アムールクエスト,0.000051992784608850695
 サンレイデューク,0.0005910832672515979
 マイネルフィエスタ,0.0002407661261514055
 シャイニーブラック,0.00022952972976676797
 ビービーラッシュ,0.000017477826151016527
 エーシンイグアス,0.000012651161117291217
 アポロドーロス,0.00001556966291033932
 メイショウゾウセン,0
 ハードダダンダン,0.0
 オウケンブラック,0.000050312169477944335
 ラディウス,0.00020587312385307203
 カウニスクッカ,0.000038360276304212934
 ベストドリーム,0.00004394321272211973
 メドウヒルズ,0.000029755322141583444
 ラリングクライ,0.000012184379299271434
 ハドソンヤード,0.000006915819708739809
 トシザキミ,0.0
 ニンジャ,0.00008873667013272186
 ティアップゴールド,0.00012105892381642163
 ルナフォンターナ,0.00011039004972637305
 マコトナワラタナ,0.000049116541575666944
 カイシュウコロンボ,0.00015958682714472598
 スイートジュエリー,0.000017265005397892536
 サクラアドニス,0.00004596120362652566
 ブルーデジャブ,0.00008168559343162375
 ニューダイナスティ,0.00009881680365206505
 ダコール,0.00025151751902971925
 ミキノバンジョー,0.000022710842901257192
 ヴィクトリースター,0.00003593720359466601
 オートドラゴン,0.000013455608229945927
 マデイラ,0.00008691057322209561
 ベストウォーリア,0.0008899493991072897
 キョウワダッフィー,0.0003010680835374407
 ガンジス,0.0008535115577010238
 サクラレグナム,0.0003558854803874305
 ワイドバッハ,0.0002773443737034386
 キョウエイアシュラ,0.0000575448650236192
 サマリーズ,0.000004761521221153724
 マーチャンテイマー,0.000001308266058498613
 アクティブミノル,0.00023923856830184473
 タケデンタイガー,0.000043753412864644503
 トウショウピスト,0.00013766426476703286
 トーセンラーク,0.00005028300242666462
 マイネルエスパス,0.00008544333601793861
 アンブリカル,0.000014432632833891479
 キッズライトオン,0.000027372989904448093
 クールホタルビ,0.000027806243975011578
 グランドポピー,0.00001179685764186219
 スルターナ,0.000006981942757226621
 カゼノトビラ,0.000003920391476803947
 マコトダッソー,0.0000014086877481868548
 タケルオウジ,0
 ディアタイガ,0
 ティーズアライズ,0
 エンターザスフィア,0.0
 グランデッツァ,0.0003544482970459896
 オリービン,0.0001006182867529645
 クッカーニャ,0.000008107990379203274
 ローマンレジェンド,0.0004473409523928533
 インカンテーション,0.0005963708710484319
 フリートストリート,0.00009508653311428939
 エーシンモアオバー,0.00011631504122193544
 メイショウブシドウ,0.001234481875738598
 アラタマユニバース,0.00010099705465771897
 グリッターウイング,0.000038702268461710954
 ドリームチャージ,0.00010006391902127226
 シンワカントリー,0.000009263520564029212
 バードバーニング,0.000007079812365147085
 マイネルガヴロシュ,0.0000012131293445555734
 コウエイキング,0.00000111360979698026
 ピカピカテッタ,0
 クレバーベスト,0
 ニライジンク,0.0
 アンゲネーム,0.00006761028172712715
 ローブドヴルール,0.000025255837991920614
 デュアルスウォード,0.000015208778673403648
 マコトブリジャール,0.00020217931570973117
 マーブルカテドラル,0.00011571374702070285
 オツウ,0.00009374210245069757
 アンアヴェンジド,0.0
 クライスマイル,0.0012630155708788946
 ランウェイワルツ,0.0002343468496576787
 アスカノロマン,0.00031432077476974216
 ノースショアビーチ,0.00018405407227216417
 ファドーグ,0.00012043285859383839
 ジャッカスバーク,0.00003335856223389382
 アムールスキー,0.00007570024013764928
 リサプシュケ,0.000006927142379544973
 スピナッチ,0.0000031811709426975646
 ローゼンケーニッヒ,0.0002548328527837768
 タガノグーフォ,0.00009584028557950274
 ボレアス,0.00003843043871898404
 ミトラ,0.0007984370190212139
 メイショウイザヨイ,0.00007838126410313475
 ツルマルレオン,0.00007861642486981963
 アイラブリリ,0.00005938509658326707
 アルマリンピア,0.00001226713551093802
 メイショウスザンナ,0.0001325103558970999
 ポアゾンブラック,0.000008861724528437609
 スーパームーン,0.000215334726878269
 ムーンリットレイク,0.000052433394765427295
 ルルーシュ,0.000015864638712040603
 エーシンホワイティ,0.00030877599193544194
 ヤマカツハクリュウ,0.0010154785979165381
 ホッコーゼニト,0.0003281539789451028
 メジロサンノウ,0.00003130021093872914
 ショウナンカミング,0.0000036335978666818415
 ベロセットレコード,0.00000114215722489784
 アサティスボーイ,0.0
 ミュゼスルタン,0.00034007079371174947
 アヴニールマルシェ,0.0003501921657808316
 ニシノラッシュ,0.000393104019897701
 コメート,0.00046922819880121207
 ブリクスト,0.000145537801107863
 ナヴィオン,0.00013679155123194972
 カシノハリウッド,0.00010796858088258705
 ワキノヒビキ,0.00002078165960970778
 ハナモモ,0.000026474161458310783
 ヒルノマレット,0.000030057293312310323
 トーホウハニー,0.000018994231540783574
 ギンパリ,0.000011526914934661243
 ディアコンチェルト,0.00003668686340118891
 テイケイラピッド,0.000003304251080329663
 ゴッドバローズ,0.0000013955467520485003
 ラミーロ,0
 コスモピーコック,0
 グラスエトワール,0.0
 ブランダムール,0.00008988546808269956
 ブライトエンブレム,0.00042036723769790844
 マイネルシュバリエ,0.00003361230944186042
 レッツゴードンキ,0.0008270565952555514
 ミュゼエイリアン,0.0003896472670324264
 フォワードカフェ,0.00009719107680518546
 アルマワイオリ,0.00017064937313274195
 ミッキーユニバース,0.00015927575976849707
 アドマイヤガスト,0.000041759447963464945
 スワーヴジョージ,0.00004424965740483523
 マイネルサクセサー,0.00001272409860588906
 シゲルケンカヤマ,0.000003848927434163635
 トウカイバレット,0
 サウスキャロライナ,0.0
 クランモンタナ,0.00010062473988755288
 オーミアリス,0.000041757517204177625
 レオパルディナ,0.0000755773191870194
 スノーエンジェル,0.0005437975255468382
 ゼンノイザナギ,0.0003334288128043983
 リッパーザウィン,0.00021056192594814388
 タガノアザガル,0.0000474578651535966
 セカンドテーブル,0.00019780817320579408
 タガノヴェルリー,0.00004878518544835892
 デイドリーム,0.000040416674764336386
 ダンツメガヒット,0.000054375205056426083
 クリノヤクマン,0.000017273068694065063
 オメガタックスマン,0.000010552429256747743
 ノーブルルージュ,0.000002834519105637274
 メイショウマサカゼ,0
 ロットリー,0
 ヒマラヤテンカ,0
 タムロダイチ,0.0
 ウイングドウィール,0.00006152505277966308
 バクシンテイオー,0.00012499111426575714
 ダッシャーゴーゴー,0.000003914608217951559
 レッドキングダム,0.0004197472337616612
 マーリンシチー,0.00015939194495091568
 シゲルヘビザ,0.000014689084977661802
 アマクサハイヤ,0.00001215026076447885
 クリスクリングル,0.000002613665793896633
 スリーマーゴーン,0
 クリノテンペスタ,0
 メイクアップ,0.0005453566689068789
 ダイワリベラル,0.0002680431912616794
 デルカイザー,0.0001174606731495059
 サトノフェラーリ,0.00005915506392396566
 ヨッヘイ,0.000014475067861630592
 アルテ,0.00000683363539304946
 タガノエトワール,0.00012072660442742063
